,text,label
5458,@richman58y1 @manar_newsroom الجزائروالعراق وسوريا واليمن ولبيا ماعندهم علاقات مع اليهود كفاكم كذب ونفاق قال إلى السعودية,0
5459,@richman58y1 @manar_newsroom الأسود أسود والعملاء عملاء وتاريخ لا يرحم,0
5460,السيتي دارولي فيديو ترحيب خاص باسمي 💙 شكرا مان سيتي https://t.co/AVo6xhhb3d #cityzens @cityzens,2
5461,@OFFICIALBTOB to #SUNGJAE i was watching epp 37 of #MasterInTheHouse and you mentioned BTS as your friends even tho… https://t.co/kfVL2BHMgQ,2
5462,NORWAY https://t.co/4kz6yVsXIn,1
5463,#berserk #amv a little #montage for my #favorit #anime and #manga #music : fallen Army #audiomachine . ✌✌✌✌ https://t.co/41lqj98Yfw,2
5464,@ramla2018 المتبادلة,1
5465,@Mojik____oom انا من المدمنين عليها,2
5466,https://t.co/Dmjj1B89fi,1
5467,@malaak0009 https://t.co/yLjDojJrHd,1
5468,@AwaTefDz_23 المصور كان عادلا بين الطرفين فلم يحذر الراعي من ردة فعل الخروف فاهدانا لقطة في قمة الإنصاف,2
5469,@OlaOsman @safmoods ده ثمن عرض العرض و بيع المفاتن حضرتك.,0
5470,@ta_sa_t @gurhutk اذا كان منافق فقد اشتملت فيه جميع الخصال السيئة,0
5471,@judy1300131 شو حلووووو والله😘😘😘,2
5472,@KorsoKorso2 ماكش عايش مع الوالدة خويا,0
5473,#يوسف_سيف معلق على مباراة #ريال_مدريد_اتلتيكو_مدريد والله كارثة الجرب ذا,0
5474,@Kenza_Morsli #KenzaMorsli #عيشي_حياتك_مع_كنزة #عيشي_حياتك https://t.co/7c5mOsNpZq,2
5475,@NadaBz1 @ritaj44ratouja الحياة ح حلوة ي الموت ا المررة ة الخير أو شر,2
5476,اليوم برشلونه وصل لـ الهدف رقم 600+ في بطوله دوري أبطال أوروبا - ريال مدريد و صل لـ هدفه رقم 600+ قبل 14 موسم وتحدي… https://t.co/1JYkykkulS,2
5477,@Speed_Weed_ ANGRY BIRDS AUSTRALIA MENTIONED https://t.co/hYaEWLCPM7,1
5478,رسميا:- مبولحي في الإتفاق السعودي. اعطوني وين يفوتوا دوري زين! :D,2
5479,💐@CNJJJJJتحيتى ولم أنساكى بتغريدة سلام ومحبة ووأم تمنيت منذو زمان أوافيكى بأداب وبكلام يفرح الغيضان ويروى القلب الع… https://t.co/FesNCM3wOV,2
5480,ج https://t.co/KdpqEKWEBl,1
5481,congrats @BTS_twt so proud of you 💜 #방탄_SOBA_대상_축하해 https://t.co/AcmyNyGkHq,2
5482,@7saadiya @Cityarabia اه يا سعدية وين رحت لقيتك 😂هه واش من فيلسوف هاذا زعما راكي لاعبتها تفهمي فالبالون ثاني هه😂😂🌹🌹,0
5483,@mohnd19681 جميل جيدا,2
5484,@Benguennak @Messahel_MAE ألقى الوزير كلمته بالعربية، غوغل يغير الكلمات عذرا,0
5485,الشفاء لأبي https://t.co/smpanXZSXT,2
5486,@Mosa__5 @_hamse_ اللهم صل وسلم وبارك على سيدنا محمد واله وصحبه أجمعين,2
5487,@XQucG7eYyl6fWNs 🥀💐🌹🌸🌾🍁🌷🌼SABAH EL KHIR🥀🌼🌷🍁🌾🌸🌹💐,2
5488,@Interior @JoshuaTreeNPS @halimlounnas3,1
5489,أجمل الأغنية التارقية https://t.co/r1XZeZgEXu,2
5490,@HoussemSemsoum 😂😂😂,2
5491,friends are like angels https://t.co/kUIydU687k,2
5492,@Mayamira125 مكاش كما انتي 😏,2
5493,اللهم ارزقني بجمع الاموال,2
5494,#حراك_29_مارس راح بوتفلية والباقي أصعب سنواصل حراكنا بكل تحضر وسلمية حتى نحقق حلمنا جزائر حرة ديموقراطية https://t.co/1B4GvVrAcz,1
5495,#NouvellePhotoDeProfil #myfried❤ https://t.co/QkUQXG7fnu,2
5496,@ritaj44ratouja 😅😁😀😀😀,2
5497,@richman58y1 @manar_newsroom شغال لكن جديد عندو سنة,2
5498,هل تعتبر هجرة غير شرعية ... https://t.co/oNRLZ2Bgty,1
5499,•يَآرب إجعَل لنَا فِي الجُمعَةكُل خيروإزرَع لنَافِي كُل خُطوَة سَعَاده ..🍃🌸 #جمعة_مباركة🌼 https://t.co/ccUC0bPhjM,2
5500,¡ Felices 20 años ! Siempre a tu lado 💕 en Marina D'or https://t.co/660oFYxQbJ,2
5501,@nouhailaa156 😂😂,2
5502,@Naya__lb بونجور,1
5503,#اتحاد_العاصمة العاصمة https://t.co/upgF1q9z1f,1
5504,@Krimou_DzMilObs thinks,1
5505,ALGIERS CITY ALGERIA 00:31 AM,1
5506,https://t.co/3qRvXM5mcc,1
5507,@KaraBadre الشاويات مازالو امازيغيات ورح يبقو 😊 نتش تشاويث ومازلنا نتكلم اللهجة الشاوية الامازيغية التي لم ولن تندثر ابدا,2
5508,"@smilebruel @ChloeGreenCB @PatrickBruelOff @Armancestyles De rien Océane,comme moi je suis loin ces vidéos de Patri… https://t.co/GTD4P9abUD",2
5509,@iimkansizhayali Her zaman burdayım,2
5510,تصبحون على خير,2
5511,@mixuae505 بهدلونا,0
5512,Bon jeudi ! https://t.co/0Vs9r5zBGW,2
5513,@nour1815 قلب المحب كبندول ساعة حائطية متارجح بين فرحة وصل و. لقاء و شوق و انتظار,0
5514,@ATM_Mobilis الانترنات نتاعكم رآها ضعيفة جدا اعطونا سبب مقنع,0
5515,Charles Aznavour ... Un auteur-compositeur-interprète qui transposait les éléments de la réalité dans le cadre priv… https://t.co/LBsEJLhrhE,2
5516,"@AvocatPenal Bien dit ! Eric , la souris (#Zemmour ) agit contre l’#Islam – Il a bel et bien rudoyé l’Islam pendant… https://t.co/i2X6RVkpBZ",0
5517,هههههههههههههه,2
5518,@Benamar3541 @Krimohammed oui c vrai mais ils y a des responsables may3rfoch yt3amlo la m3a les clients la m3a col… https://t.co/d26hRPR4dk,0
5519,@YoonOnTheMoon On attend la suite 🤷‍♀️🎉💙 https://t.co/Z4PAkjw44e,2
5520,Les oubliés de la guerre d'Algérie via @Mediapart https://t.co/SO4iNhIhUj,0
5521,@mohammed_jbour على قلبك🌸,2
5522,https://t.co/IoiaBarIr6,1
5523,https://t.co/AszxpPj9uh,1
5524,@LilleTouati سلام,2
5525,subscribe abonnée_vous a ma chaine YouTube #Video clip soon https://t.co/2UxxIm8vk2 #damso @THEDAMSO https://t.co/9QNELa98Cm,1
5526,@FCPorto @ChampionsLeague Brahimiiiiiiii😍💙💙,2
5527,أمـد يـدي لـلـنـسـيـان ... ف يصافحني الحنـــين... #حمــــاني,0
5528,@aljadi_7 @AlaaAlasn أحلى معزز والله 😂😂,2
5529,@MedoJaan سلام عليكم..........هل ندخل الى تلك الروابط اخي؟؟,1
5530,@BTS_twt glad you are safe 😊 have a good rest babies you deserve it 💜,2
5531,اللهم ابعد عنها مصائب الدنيا، كما باعدت بين المشرق والمغرب، و بشرها بالخير كما بشرت يعقوب بيوسف، وبشرها بالفرح الله… https://t.co/vHIpyub1Fo,2
5532,Rdv le 21 octobre à Rillieux avec lmmigrandz 💥💥! #rillieux #breakin #battle https://t.co/Cfv5OH9N87,1
5533,@SMahoneMix2 😂😂 https://t.co/lxnecVTK14,2
5534,@azzedinemihoub3 الله يرحم ويسكنه فسيح جناته ويغفر له ويصبر اهله😢😢 ..استغربت حقيقة الامر اختفائه عن الساحة الفنية ..,0
5535,قائد اياكس دي ليخت بعمر 19 سنة يلعب بثقة كبيرة جدا ضد بايرن ميونيخ يوم أمس..شخصبته وهو بهذا العمر لا يملكها موريو و… https://t.co/WIsF3UmQi2,2
5536,@regagda2002 @alihossine34 @richman58y1 @manar_newsroom هم يرمون الورود على اليمن ونحن نايمين,0
5537,@KhaildKao66072 سبحان الله. و الحمد الله و لا اله الا الله و الله اكبر و صل و سلم على نبينا محمد و على اهليه واصحبيه اجمعين جزاكم الله خير,2
5538,@Khaled74068741 السماح,2
5539,@anianina123 اختي لينا صديقتك,2
5540,https://t.co/cHmkQKJX0o,1
5541,@hamzabob91 @Angel_wiiss @AliHouariOffici @monalis73285870 شكون هادي؟ هههههه,2
5542,@Ania27El @yalkheleiwi هذه حثالة ، لا تسحق ان تردي عليها,0
5543,@Randysthighs My pornstart Lol,2
5544,عثمان عريوات https://t.co/vE8z3iqPWM,1
5545,و هكدب ليه .. أنا بحبك و هفضل احبك اعمل ايه #مفيش_اسباب,2
5546,@nvSgITqKjGhMtGc رسم رائع يعطيك العافية,2
5547,😯😯 https://t.co/CLmS6YAUd3,0
5548,https://t.co/u0vhv73ijy,1
5549,سبحان الله عدد ما خلق ، وسبحان الله ملء ما خلق وسبحان الله عدد ما في السماوات والأرض وسبحان الله ملء ما في السم… https://t.co/rV7SZsXdZM,2
5550,@ATM_Mobilis مليحا,2
5551,حط راسك عالمخدة ،انسى كلشي ،وأتذكر انو في شغلات حلوة ناطرتك ،لو اخدت منك شوية وقت ،رح توصلك ،ورح تاخد فرحة عقياس ام… https://t.co/HVb5gj3ZaN,2
5552,fragman nerde 😡😤 @KanalD #SiyahBeyazAşk,0
5553,"@montagnarde1 @RanyTig @kelly_vedovelli Je suis pas arabe mais Kabyle lol.... Sinon pour être sérieux, toute forme… https://t.co/eEmFWMfgdZ",2
5554,https://t.co/xNIhxzZxFi,1
5555,@Fatimaalmosaw11 كلمات راءعة,2
5556,"@AMIRboukhors Hhhhh,darba",2
5557,@annainabook Pkoi ?,0
5558,"@AttiaNorbert Leurs gamelles ne sont jamais vides, aucun met ne peut remplacer le plaisir de la chasse !",0
5559,@hureyaksa الذباب لا يستحيي و لو مسح به الارض,0
5560,@Manouch_96 gli3 roh hanona,2
5561,@altebby متابع,1
5562,@m_yosry2012 Is it a real one??,2
5563,السمك ليس موجود !https://t.co/FRnYRoUCy2,1
5564,@AnnounHalima https://t.co/Ybes5yFoii,1
5565,الله على ايام زمان داني الفيس ورونالدينهو عندنا كانت الليغا لها معنى . https://t.co/5N3DLdkbzr,1
5566,@Achwak98515304 نتي لي راكي تهربي فيا عليك,0
5567,@AlarabyTV الا يخجل هدا العاهل من نفسه .,0
5568,@JaimeOran31 Front de mer,2
5569,@regagda2002 @richman58y1 @manar_newsroom لا تجمع أنت مع السعودية وهم من أعطو تأشيرات الحج وحدهم لم يطلب أحد منهم ن… https://t.co/NI87szGnbQ,0
5570,بنت خالي 😢 @elissakh كل الناس تعرف اني بموت فيكي https://t.co/yfTeuno8Yn,2
5571,@shahra_dz إظافة // جميعنا ننتقد في الرئيس و الحكومة و الوزير . ( تحسب ساكنين كامل فالمرادية )...نسيتم رؤساء البلدي… https://t.co/MktCQAxANu,0
5572,@AmoonMua wow💖wooooowwwwww https://t.co/SgyG1maKbR,2
5573,عندما تشعر باليأس تذكر أن الكثير من النعم منحها الله لك⚘ بدون أن تسأله ؛ فكيف إذا سألته اسأل الله السعادة لي ولكم اصدقائي❤ 💕صباح السعادة💕,2
5574,♩❋ ⇣࿐🌹 ..♡ . . . هناك أحزان ممنوعة ،أحزان لانملك حق إظهارها للنور، أحزان تدور تفاصيلها بداخلنا لأنّ حولنا لا يتس… https://t.co/UK1o1QEs8t,0
5575,https://t.co/DQ1ZXDxWyI,1
5576,https://t.co/n3q1APWqiX,1
5577,@SpanoAlbert @RFMFrance @Elodiegossuin @MarcAntoineLB @Tele7 @HugoDelbeke @PlanchaisS @caroline_etch Mais voilà une… https://t.co/yygedPEZMs,1
5578,ﺍﻟﺮﺩ ﺍﻟﻤﺘﺄﺧِﺮ ﻭﺍﻟﺨﺮﻭﺝ ﻣﻦ ﺍﻟﻤُﺤﺎﺩﺛﺔ ﻭﺍﻟﻘﺮﺍﺀﺓ ﺑﺪٌﻭﻥ ﺭﺩ،ﺃﺷﻴﺎﺀ ﺳﺨﻴﻔﻪ ﺗﺴّﺪ ﺍﻟﻨﻔﺲ ﻋﻦ ﺍﻟﻜﻼﻡ ✋😑,0
5579,رسالة صباحية :💛 ِ اللهم طهر صباحي وصباح كُل مسلم من الهم والحزن وأفتح لنا ابواب السعاده والأمل,2
5580,@MUT_1878 عملها فبورتو و تشيلسي و الانتر و ريال مدريد 😊😊,2
5581,"@TurkiShalhoub Le célèbre journaliste et éditorialiste saoudien, Jamal Khashoggi, a disparu depuis la mi-journée du… https://t.co/CzjY4mVR8c",0
5582,https://t.co/pTqke9BeNA,1
5583,إحنا إلي دائما بتوحشينا حبيبتي https://t.co/8NxhPRI7N4,2
5584,حنا شكون؟ الهوية ضاعت #مازال_الحال,0
5585,https://t.co/D67zKfgoWZ,1
5586,@Ingrachen4 هاوليك.. هو عندو تحليلات ميكرو تلعب على تفاصيل صغيرة يدس من خلالها افكار كي ترمتو https://t.co/I4kZBXH748,1
5587,@malaak0009 هههههه,2
5588,@JohnLukeNYC @AmericanAir @TitosVodka @halimlounnas3,1
5589,Bboy Ramy nous viens de Meaux pour le Rillieux breakin battle le 21 octobre 💥💥! #kids #dancer #talent #rillieux https://t.co/XRG0zaevZJ,1
5590,@richman58y1 @manar_newsroom كثير بنيات تركية وليست فرنسية إذن لا تتكلمون بدون علمكم,0
5591,Personne ne perd personne parce que personne ne possède personne c'est cela la vérité expérience de la liberté .avo… https://t.co/dBmbnFCHvr,2
5592,@MARTYRDOM_LOVER @HasanRasheed16 اللهم بك الحمد و الشكر و لا اله الا الله و الله اكبر و صل و سلم على سيدنا محمد. وعلى اهليه اجمعين,2
5593,فيلم #غبي_منه_فيه علي قناة #ON_E ههههه الفلم ده ملوش حل 😍,2
5594,جيرو ممتاز في ربط اللعب،التحضير،اللمسة الوحدة،وسحب قلوب الدفاع،وتحرير الاجنحة لزيادة فرصهم في مواجهة المرمى. يؤدي ن… https://t.co/CBNowEELu2,2
5595,https://t.co/6SvhM1WfyF,1
5596,@maroc5881 شكرا بارك الله فيك وفي ذراريك الاخ احمد عوماري من الجزائر السلام عليكم ورحمة الله وبركاته,2
5597,@NihanSalhi @KhaledM93179760 انتي كتير منيحة شكرن,2
5598,Bref. Faites comme l'arbre changez vos feuilles et gardez vos racines... changez vos idées et gardez vos principes.,2
5599,#iHeartAwards #BTSARMY #BestFanArmy @BTS_twt,2
5600,@AcerHibou85 اوكي 😭😭😭😭😭,0
5601,@HamadiElbarasii الله يحفظها,1
5602,@Dojaalves حتى مكالمات الفيديو ما عندك ما تقولي فيهن خاصة لما تكون ع الـFacetime 😂,0
5603,https://t.co/G4Wkz2ePVD,1
5604,https://t.co/dvmRF5oN4e,1
5605,@MB97__ مساء العسل 🍯 ياحلو 😍❤ https://t.co/o5XJQFMOaO,2
5606,@node1911 عشان تبطلي تدعي 😪💔,0
5607,@suzaan_nk Hayda bala ma e7ke 3ano😂,0
5608,#Throwback 2015 🌷❤ @amelbouchoucha 💫💎 #AmelBouchoucha #BouchouchaStyle #Love #FashionStyle #Style #fashionpolice… https://t.co/M0xIYLnWU3,2
5609,Bonjour bon vendredi ! https://t.co/RB6CXFYiVN,2
5610,@alihossine34 @regagda2002 @richman58y1 @manar_newsroom صدام حسين الله يرحمه سيد الرجال أسد,2
5611,هديه مني لها حتى انا ❤️,2
5612,اللهم ❤ ثبت قلوبنا على حبك وطاعتك وتقواك .. وأنعم علينا بمغفرتك ورضاك والفوز بجنتك .. وأبعدنا عن سخطك وغضبك… https://t.co/gm4KWavo8z,2
5613,"قد تكتمل حياتنا بأشياء وتنقص بأخرى ، ليست مسألة حظ ، إنما هي أقدار يعطي اللّه لكل ذي حقٍ حقه ""فالحمد لله دائمًا وأبدا""",2
5614,@Antqaouat عليك بتقوى الله تعالى في سرك والعلن,2
5615,@_____MeriemDz @DzzMaya مزال عندي امل 😢,2
5616,@angel_laydy الله يدومها محبة,2
5617,"بساطة الحياة وسحر الطبيعة الغنّاء يتجسدان في هذه القرية الريفية على سفح وادٍ محاط بالجبال في إحدى ""جزر فاروز"" التاب… https://t.co/kTzbzsli2b",2
5618,@lieskerrar Félicitations,2
5619,@NabilMellah Et un printemps sombre sur la route.,0
5620,@minahalia @BTS_twt 😂😂😂😂😂,2
5621,"@freekad22 @monther72 كيف عرفت بأنه ""ربما قتل"" هل كل مخطوف مقتول ،،،،، لا نجد قتله إلا عند رموز الإخونج ،،، وهم من… https://t.co/trAYXK6MPw",0
5622,@MESSIKADA ألسنا قبلة الأحرار,2
5623,@Islamo9santina وين هذا و شكون هذا؟,1
5624,😂😂😂😂 https://t.co/6vUDuFEx4u,2
5625,@ArasiGQueen today i shared my feelings and am not ashamed that i did it the world is afraid of just one thing and… https://t.co/pCqUvqMhGs,2
5626,@Teemo95 معناها ان شاءلله لا,0
5627,@insabdou صباح الفل 🌼🌼,1
5628,@faisal95591 انا عن نفسي عاجبني + بظن اغلب ناس هنا حكت عنو وقالت حلو,2
5629,Je n'ai pas commencé à m'arrêter au milieu,2
5630,@nwpiio I love you @nwpiio,2
5631,@Adel91628872 يعطيك الصحة 😘😘😘😘,2
5632,@regagda2002 @richman58y1 @manar_newsroom لم أسمع من يسب والله من يعاقب لست أنا,0
