,text,label
2020,كثرة الكلام مع الناس و عفويتك يؤديان بك إلى كشف أسرارك بدون أن تشعر وكأنك في حالة تنويم مغناطيسي أو تحت تأثير مخدر… https://t.co/TDWO9yzpaR,0
2021,@z999zzz 😂😂😂😂,2
2022,@FluffSociety Lovely 😊,2
2023,من اكبر انواع الخزي والعار ان يفعل ويمكر بالدعاة الشرفاء وينكل بالعلماء المخلصين من امثال العودة والطريفي وموسى الش… https://t.co/JZSsWKTYNU,0
2024,O @weareoneEXO,1
2025,Don't cry u crybaby https://t.co/qJwQPuE5q4,0
2026,ملاحضة :ماء البحر تقسمه عدالة عادل رفقته المعجزة وآية غلبة الداعي بدونها وليس على المحك إن فوز بدالك وعوض أو لايهم… https://t.co/cGs9eUbi3Q,2
2027,للوجود قيمتان هما أساسه ، الحق والحب . https://t.co/Nv41jmwzOv,2
2028,""" في بلدي يصنعون من الحمقى مشاهير """,0
2029,Muy Buenas Dias Para Tod@s Y Feliz Inicio De Semana #FelizLunes 😍🌹😍 🍃☘️🍃 https://t.co/iSxhaqbbg6,2
2030,@yacks_91 YES🇬🇧 https://t.co/nQdakbtpCr,2
2031,ما تهون العشرة والله 💔 https://t.co/mWcwSRD0ur,0
2032,https://t.co/QqmZ9wDZew,1
2033,@LAY_zhang_ Sheep طلعت على num tv 😍😭 https://t.co/fg7IlMtq8E,2
2034,https://t.co/5mH1Jf5bTe,1
2035,@Donyazed4 إتعثري وزيدي اتعثري,0
2036,Sagopa Kajmer - Sorun Ne? (Ateist mi oldu?) https://t.co/0Q29zjEika @YouTube aracılığıyla,0
2037,https://t.co/YqNp8422fO,1
2038,@Dareen_huj https://t.co/jtQ5kpodil,1
2039,@arabeauty4yu 😜😜😜😜😜,2
2040,https://t.co/9NaNpwN6cf,1
2041,#محرز ولد الجزائر الرجلة والنيف مشرفنا وين ماراح اخلاق لعب تحضر تبارك الله,2
2042,@oun_jo @SJofficial حبي له ماله علاقة بس يصير عشان فانزها اقرفونا 😂,0
2043,من كرم الله عليك أنه: يرزقك المال … ثم يلهمك أن تتصدق … ثم يقبلها منك … ثم يبارك لك في رزقك … ويدخرها لك يوم الحساب,2
2044,https://t.co/5BHK6e6MHL,2
2045,@NELOVER____MZ 👍👍👍TOOOOOOOP,2
2046,FAROE ISLANDS https://t.co/p0Dkxw3nbt,1
2047,@ali_alsami يالله شو هاذ روووووووووعاتك أخي,2
2048,@garimakannath In English plz ?,1
2049,@SaraOlsvig @halimlounnas3 ❤️,2
2050,temperature down 23°C -&gt; 11°C humidity up 35% -&gt; 87% wind 4kmh -&gt; 2kmh,1
2051,@rimrimas2018 حاضرين بالاعجابات ههههه,2
2052,"@kasibusiness you work your legs, how many times a week. ?!",1
2053,https://t.co/Rk7GBr4zJa,1
2054,"#The_Good_Doctor _ Shaun Murphy autiste .. En Suisse 🇨🇭 , la série est diffusée depuis le 19 août 2018 sur RTS Un,… https://t.co/Fin4iNy6yc",1
2055,8ae7576493e8908b20294d2865687585b0641a1dac85f9a620ab1c87e7f80fa273860775d4e0e347e1501c7675e084c23be11476d7ed19fdc98… https://t.co/B10AurfNk3,1
2056,@abdelkrimosta @Algerie360 @BillalTaleb @AbdulOuahed @ZiinBaad #VIPDZ donner des chiffres au PIF c'est grave et cha… https://t.co/To2bDkz8aD,0
2057,#Live Mon intervention sur la plateforme @Khabirat_DZ #Media #Egalité #Visibilité #UE @hdnalgeria @IFJGlobal… https://t.co/xnWE4rA6Vr,1
2058,https://t.co/o5qCe5mHrZ,1
2059,@FatimaAyc ممكن الأخت فيسبوك تاعك؟,2
2060,@celinedion @halimlounnas3 @LeahWestMusic LADY LEAH WEST MUSIC CANADIAN QUEEN OF FLOWERS AND HEARTS AND… https://t.co/05h6uwBmz3,2
2061,عدد النساء العوانس في #الجزائر يفوق عدد سكان ليبيا و خمس دول خلجية مجتمعة . . ما السبب في رأيك ؟! https://t.co/IKnPUfANK5,0
2062,لربما نشعر بالنعيم في لمسة يد ويستقر في قلوبنا السلام بكلمة واحدة وقد تضيء قلوبنا في حضنٍ عميق إن قليل الأحبة يفعل الكثير .❤️,1
2063,الانسان المغرور كالطائر كلما ارتفع في السماء صغر في اعين الناس,0
2064,@Mo3men_7 فريقهم متهالك مفروض نغلبهم يا مؤمن,0
2065,7:58am: sunrise sunset will be at 5:58pm,1
2066,@artinanch @karlicemarx İşte türküden aklımda kalanlar affola 😂,2
2067,@ArasiGQueen would appreciate me for who i am i used to put on a fake smile like 24/7 to not show how weak i was bu… https://t.co/u3XCeBJ8qT,2
2068,@IkrameAlger ربي يرحمهم ويجعل قبرهم روضة من رياض جنة,2
2069,This dsnt feel real,0
2070,الديكسيونير هوا الوحيد اللي كا يجي فيه marriage قبل من sexe !!,2
2071,@Maha___ML 🤣,2
2072,@Benfadel8 @MohannadAdel5 اي والله صدقت .. الجزاء من جنس العمل 👌🏼,1
2073,Algiers: 6:34pm: sunset,1
2074,@azzedinemihoub3 بالاك تجبد ريفكا يرحم باباك,0
2075,6:42am: sunrise sunset will be at 6:32pm,1
2076,@7saadiya كلام في الصميم,2
2077,Un succulent #Marocchino pour célébrer #LMCoffee #InternationalCoffeeDay @lemeridienoran https://t.co/OlQCjMusjB,2
2078,@7mothci 👏👏 https://t.co/EoiOjZXQDT,2
2079,#عيشي_حياتك_مع_كنزة https://t.co/sqQXctaTox,2
2080,@tsaarabi هي دائما مجمدة ، ماذا قدم هذا البرلمان الا تبذير مال الشعب,0
2081,@AsmaDz161 ههههه هارب بالروح السيد,0
2082,@britttgarcia Hello good morning baby,2
2083,@ouleventnsmene moi j'ai forcer après ma mere là kiffe et voila,2
2084,@MelOTman Waw mesirda thata,2
2085,"Chris Stan,Melissa Stan, #Melwood Stan, #Karamel fandom Can you please report this asshole https://t.co/TpnbYgFCvz",0
2086,4) حدث ذلك ولا يزال يحدث إلى الآن ولا أحد حرّك ساكنا أو احتج على المسؤولين الذين وافقوا على هذه الجريمة في حق أمننا… https://t.co/d4Nf0vnbUj,0
2087,@richman58y1 @manar_newsroom لا لم يبنوه الفرنسيون بلجكيون وجزائرئريون المهم عندنا كل شيء ومن زمان إلى المترو مش من زمان,2
2088,إقرؤ سورة الملك قبل النوم 🌸 و أرفع صوت القرآن الكريم ثم غادر هذا العالم بـ نوم عميق 💤 • لاتنسوا ضبط المنبة لـ صلاة… https://t.co/hmTMVi721C,1
2089,@ouleventnsmene mddrr vasi appel le mon chou,2
2090,good night for all good hearts https://t.co/wXiMVKQ39X,2
2091,@hdoo52088301 امين,2
2092,@AyatAya74049199 مساء الخير https://t.co/laYw4B0h62,2
2093,@alparod17 هذا صحيح لكن نحن نساعدهم بانقساماتنا و المكر لبعضنا البعض و التطبيل لارذل الناس و السكوت عن قول الحق,0
2094,@MarianneleMag @djemilaben Pourquoi l’#Algérie vous impressionne-telle autant ? La corruption n'a pas de frontières… https://t.co/JMwpMmghtv,0
2095,@Alg_bou06 اممممممم الله ابارك,2
2096,@shahra_dz 😅😅😅😅,2
2097,@Aymen_Brahma والله ما شفتو أيمن,0
2098,@JulienBLinso C notre mitard qui devra etre a la hauteur,0
2099,@marsaddz لن يغتال ، لست عند العرب,0
2100,ec29e0f2bc1efc59207fdc59eddce6e7d3ee02e68e8f69315b757e8f9a512fdfbde40d55cc3c00d5161b23db9030d47dc688a56f3ac586bdffd… https://t.co/b6sCoJg9ij,1
2101,#BirUmutYeter كيف المسلسل لي شافه لايف؟,1
2102,هكذا يتم تدريب الكلاب البوليسية على ضبط النفس ..😉😂😂. https://t.co/qQtevKrEQp,2
2103,ممكن نزهة 😍 https://t.co/RyFtzwVZIL,2
2104,@nadjibbel حتى على مواقع التواصل,1
2105,@basamgamal13 تعالي وحخليك تتوجعين بنيك,0
2106,الى متى ما يقبل ريال مدريد هدايا الفرق الاخرى؟؟؟؟,0
2107,صباحكم احلى واجمل وقهوتكم احلى في وسط العائلة https://t.co/gRerxUkOgU,2
2108,#iHeartAwards #BestFanArmy #BTSARMY @BTS_twt 13,2
2109,@arabqoute القناعه,2
2110,يقول أهل الفضل من أجمل ماتهديه لأخيك أن تدعو له وتقول: ( اللهم ألبسه لباس التقوى ، و اكفه ماأهمه ، وأسعده بطاعتك… https://t.co/3NGTXit4Md,2
2111,@NBenghabrit ادا كان هناك تغير على مستوى راس مديرية التربية بولاية ميلة فانه الوقت المناسب,2
2112,مجموعة السيسي في نيتها زيادة نسبة المشاركه في الانتخابات من خلال السماح بمزيد من الكومبارس كي يقال انتخابات حصل في… https://t.co/zaYsGcch8I,0
2113,@xylo 😍🖤 https://t.co/BHWmzV75Jv,2
2114,@fellahi_hakim تقديري,2
2115,@T0FJ5S4n9FjaVsm Wawwxw,2
2116,@happy_chemistry ربحتي المعركة ... مازالت الحرب 😎,1
2117,@sofianemed4 اي والله صحبي,2
2118,@sana_jad اه مهو كتير حلو اسمو انقلاب حبيبتي انعرضت منو بس 4 حلقات ماانا لفت انتباهي قادير والتشين لابقين ع بعض 😍,2
2119,Reddit user has photographed a strange moth. Now this is the most trending meme https://t.co/0APs6GzEK4,2
2120,@0p4r3t0r @julienheronn @FrenchNewstv @Isamanangaossey @juliettelucie @AudreyPulvar Triple lol,0
2121,https://t.co/ZHuOhuw2R8,1
2122,لاتنسوا الصلاة على الحبيب المصطفى في هذا اليوم ، يوم الجمعة. اللهم صلّ وسلم على سيدنا محمد وعلى آله وصحبه أجمعين . https://t.co/cOoYonOKke,2
2123,والله سيد دورها رڨبي 😭😭😭😂 https://t.co/tmjoY2lUia,0
2124,https://t.co/asCFc8MFbd,1
2125,@sabrine100220 Joumu3a mobarka,2
2126,@UchiwaShqipe sa je suis dac avec toi mais bon c pas nous qui allons changer sa c'est à eux de le faire,0
2127,مدينة سطيف 😍🇩🇿 #الجزائر https://t.co/lZpcQGCXGp,2
2128,Consigny est absolument indigne d’être à la télé : il ne dit que des insanités et en plus il est insultant envers les invités de l’emission,0
2129,@SimoneA05421311 Gracias Igual Muy Hermosa Noche 😍😍,2
2130,N @weareoneEXO,1
2131,@7saadiya اظن ان سيفه كان اكبر من هذا,1
2132,https://t.co/WOJs3bHGel,1
2133,@fatiimaboudia ربي يحفظك وبيك واهلا صحيح كلامك و وافقتك فيه لكن ممكن لم ينتبهوا و اكيد ليس الكل سيرد لكي المتابعة وأنت كذلك 😳,2
2134,"@GhoulamFaouzi Félicitations Fouzi tu mérites ce trophée 🏆, tu es un grand joueur bravo bon continuation et inchall… https://t.co/XEiwqNDe45",2
2135,@anwarmalek البـــــــــــادئ اظلم ، السعودية هي من بدءت .,0
2136,@Ania27El و هل يوجد حاليا من عنده هذا الاحساس ، اظن ان المادة طغت عاى القلوب و البصائر,0
2137,أمين يارب ... https://t.co/7tqk2ZcF5d,2
2138,قليلون هم الذين يلمسون في ارواحنا وترا يعزفونه لحنا جميلا قليلون هم الذين يغرقون في تفاصيلنا فنبحر بقارب احترامهم… https://t.co/V7E30pWz44,2
2139,👏👏👏👏 https://t.co/vW2jo2E3hv,2
2140,@__Shi5a501 @sf1_9,1
2141,قالت احداهما ياابتي استاجره ان خير من استاجرت القوي الامين,2
2142,@ALGtrend زيد عاود السونداج ... إعادة التذكير أفضل ...,2
2143,@saud_alattiyah @AlAttiyahN الله ينصرك خويا ناصر....مزيد من النجاحات انشالله,2
2144,mouillé jusqu’au cou mais j’ai plaidé non coupable,0
2145,@kasimf طبيعي ان يدافع الاب عن ابنته المدللة,0
2146,https://t.co/h7fV7cJp02 https://t.co/tcK3NyarAO,1
2147,YES 💜 https://t.co/Z03UamU1VS,2
2148,هذه هو المنعرج اللقاء الضربة الجزاء الضائعة من البرغوت و هذا إنعكس علي إسبانيول بالإجابي عليهم و ضغطه حتي سجل الهدف… https://t.co/7di769r78B,0
2149,You got the best of me So please don't leave me BTS BTS BTS BTS BTS BTS BTS BTS BTS BTS BTS BTS BTS BTS BT… https://t.co/EdMkDfhFx2,0
2150,َ َ َ َ ☕👈❤👌 المرأة كالقهوة ، لذيذة في كل الأوقات لها عبق يدل علي رونقها ، إن قابلتها أنعشتك وإن تأخرت عليها سكب… https://t.co/hNXX1lkUgj,2
2151,@Randysthighs Not just our hearts our souls too,2
2152,# جبل. الخندمة شاهد على السيرة المصطفى عليه الصلاة والسلام https://t.co/xtgxFThFm7,2
2153,Took him to the #viperville https://t.co/0lEvLjfv16,1
2154,https://t.co/wtwKo3EL3l,1
2155,@LucieSoullier Tous les #retraités sont régulièrement payés à la date fixée chaque mois ...Et sans interruption auc… https://t.co/ydgRvGJ80Y,1
2156,@7saadiya لقد سمعت مؤخرا ان كل من لم يسرق في هذا الوطن سيسجن لانه لم يبق الا عدد قليل,0
2157,https://t.co/a0DtGwNXHw,1
2158,@Alivara3 Shiiit 😷😷,0
2159,@trinityadam @BlancaMoor @TerriBauman @halimlounnas3,1
2160,تعلمتُ أن أشتري لحافا آخر لأمد قدمي كما أريد وأن فاقد الشيء يعطيه والكتاب قد يختلف عن عنوانه والمظهر ليس دلالة على… https://t.co/V9CHlp4blw,2
2161,ya allah ...truth https://t.co/6nWty9rMMu,2
2162,يَا أَيُّهَا الَّذِينَ آمَنُوا إِذَا نُودِيَ لِلصَّلَاةِ مِن يَوْمِ الْجُمُعَةِ فَاسْعَوْا إِلَىٰ ذِكْرِ اللَّهِ وَ… https://t.co/6PKy450BCF,2
2163,@nauja2lynge @halimlounnas3 ❤️❤️❤️,2
2164,Le wali Zoukh est heureux d’annoncer le prochain jumelage entre #Alger Et #Venise ! https://t.co/nfVfAl1nMs,2
2165,@sofianemed4 خصني مليار و40 الف 😂😂😂😂😂😂,0
2166,Je m'en remet vraiment pas..p,0
2167,@EChwairie صباح الخير صديقتي,2
2168,@P_E_R_Y_33 @sh2r3erkoh قتلتم الملايين من الشعب العربي و تعتذرون .و هل يكفي الاعتذار ?انكم تضحكون عاينا يا مجرمين,0
2169,@sofianemed4 😂😂😂😂😂😂😂,2
2170,صور من عدسة الأخت آمال بلقيدوم ملتقطه من حديقة الحامة بالجزائر آمال بلقيدوم Amel Belguidoum https://t.co/toa6ZV32ci,2
2171,Reere,1
2172,@megynkelly @halimlounnas3,1
2173,@Chaima__N @AlpNavruz افكر🤔,2
2174,مواطني و مثقفي بسكرة ما سأكتبه يترجم بمرارة الوضع المأساوي الذي آلت إليه منظومة التسيير ولأننا نمارس السل… https://t.co/8RcdpuBzTr,0
2175,#Algérie #الجزائر,2
2176,@LaidbackLuke @RamziBenlakehal,1
2177,@7saadiya اما الان فأصبح العكس,0
2178,https://t.co/42A3ZLZPcW,1
2179,@Ania27El الحقيقة كلام صواب بصح هاذي الضاهرة كثرت في الجزائر يا انيا انتي لست هناك,0
2180,@anianina123 هذا يتعلق بمدى العلاقة التي تربطك بالقائل,0
2181,https://t.co/gFvyHIpHOO #souhilaBenLachhab #souhilabenlachhab https://t.co/mr9amDDgOc,2
2182,@bnm25m واوو,2
2183,@sa2000h2000 تاج حيدر كاريس بشار ديمة قندلفت امل عرفة سلافة معمار و في مصر سمية الخشاب نور اللبنانية عبلة كامل حنان مطاوع #ممثل_تحبه,2
2184,https://t.co/MSqaMpnIZ6,1
2185,#صباح_الخير صباح الورد و الانوار من #ورقلة نحييكم مدينة الاحرار https://t.co/nHBZ1NyUt0,1
2186,"@EmirAEK @younessabeur Sans vouloir défendre le politicien qui était invité, à mon sens, les questions de Abdellati… https://t.co/9Gyga2dveG",0
2187,@ritaj44ratouja هههههههه,2
2188,#tccandler #independentcritics #100faces #100mostbeautifulfaces2018 #100mostbeautifulfaces2018_hananeelkhader… https://t.co/atMq24sStG,2
2189,أحاطكم الله بنسيم الرحمة وعبيرِالمغفرة وصفاءِ المحبة.. وأنزل عليكم لُطفَهُ أينما ذهبتم.. ويسَّر لكم الخير كلَّما طل… https://t.co/aF77kdVxdd,2
2190,@tova_as احلى ريبلي في الكوكب😭💚,2
2191,I could’ve never been that rude 🤨 https://t.co/KIPv24Gkzo,0
2192,شكرا لكم جميعا .. @Art1Book @rod_abod @Salman__Rin @ZStalker79 @NizarEzzeddine @HishamFahmy واخرون .. #اليوم_العالمي_للترجمة,2
2193,😌💜 https://t.co/jAYJDmI5pQ,2
2194,Yeah 💖💖💖💖💖 https://t.co/PgcZvGrsma,2
2195,@Rania_DZ25 https://t.co/1crEkcdskl,1
2196,هنا .. أنت تعبر عن أخلاقك .. ❤,2
2197,"""J'ai appris au fil du temps que lorsque que nous sommes fermement résolus, la peur diminue .""",2
2198,Qui retape sa terminal stmg? J’ai des bonne fiches de révision à vous donnez,2
2199,kenza 9alat ana n9adm fan ra9iy mehtaram ray fan habit wa lhdan li fi lklib ma3a l3tres wach nsamih ra9iy #kenzaMorsli #ملكة_سبأ,0
